ticker,Giá tham chiếu,Giá Trần,Giá Sàn,Giá mua 3,KL mua 3,Giá mua 2,KL mua 2,Giá mua 1,KL mua 1,Giá khớp lệnh,KL Khớp lệnh,Giá bán 1,KL bán 1,Giá bán 2,KL bán 2,Giá bán 3,KL bán 3,Tổng Khối Lượng,ĐTNN Mua,ĐTNN Bán,ĐTNN Room,comGroupCode,organName,organShortName,organTypeCode,comTypeCode,icbName,icbNamePath,sector,industry,group,subgroup,icbCode
PEQ,38000,43700,32299,35.20,20,35100,30,32500,100,0,0,42.00,10,43000,20,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Thiết bị xăng dầu Petrolimex,Thiết bị xăng dầu Petrolimex,DN,CT,Thiết bị và Dịch vụ Dầu khí,"Dầu khí /Dầu khí/Thiết bị, Dịch vụ và Phân phối Dầu khí/Thiết bị và Dịch vụ Dầu khí",Dầu khí ,Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Thiết bị và Dịch vụ Dầu khí,573
PTV,4000,4600,3400,3.90,70,3800,390,3600,90,4000,80,4.00,770,4200,520,4300,520,570,0,0,979380,UPCOM,Công ty Cổ phần Thương mại Dầu khí,Thương mại dầu khí,DN,CT,Thiết bị và Dịch vụ Dầu khí,"Dầu khí /Dầu khí/Thiết bị, Dịch vụ và Phân phối Dầu khí/Thiết bị và Dịch vụ Dầu khí",Dầu khí ,Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Thiết bị và Dịch vụ Dầu khí,573
POS,15400,17700,13100,15.60,100,15300,710,15200,100,15500,150,16.70,520,16800,670,16900,270,4490,0,0,1943590,UPCOM,"Công ty Cổ phần Dịch vụ lắp đặt, vận hành và bảo dưỡng công trình dầu khí biển PTSC",Bảo dưỡng công trình DK biển,DN,CT,Thiết bị và Dịch vụ Dầu khí,"Dầu khí /Dầu khí/Thiết bị, Dịch vụ và Phân phối Dầu khí/Thiết bị và Dịch vụ Dầu khí",Dầu khí ,Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Thiết bị và Dịch vụ Dầu khí,573
PVB,23100,25400,20800,23.00,170,22900,250,22800,1580,23000,280,23.10,2200,23200,2480,23300,270,22120,560,2580,1044444,HNX,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,Bọc ống Dầu khí Việt Nam,DN,CT,Thiết bị và Dịch vụ Dầu khí,"Dầu khí /Dầu khí/Thiết bị, Dịch vụ và Phân phối Dầu khí/Thiết bị và Dịch vụ Dầu khí",Dầu khí ,Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Thiết bị và Dịch vụ Dầu khí,573
PVC,14200,15600,12800,14.30,1180,14200,9610,14100,12810,14300,1630,14.40,4070,14500,5180,14600,7300,149450,0,0,0,HNX,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,Hóa chất và Dịch vụ Dầu khí,DN,CT,Thiết bị và Dịch vụ Dầu khí,"Dầu khí /Dầu khí/Thiết bị, Dịch vụ và Phân phối Dầu khí/Thiết bị và Dịch vụ Dầu khí",Dầu khí ,Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Thiết bị và Dịch vụ Dầu khí,573
PVD,29300,31350,27250,29.55,70,29500,1520,29450,2470,29600,7560,29.60,750,29650,1780,29700,1560,308920,52120,44209,168879862,HOSE,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,Khoan Dầu khí PVDrilling,DN,CT,Thiết bị và Dịch vụ Dầu khí,"Dầu khí /Dầu khí/Thiết bị, Dịch vụ và Phân phối Dầu khí/Thiết bị và Dịch vụ Dầu khí",Dầu khí ,Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Thiết bị và Dịch vụ Dầu khí,573
PVE,1600,1800,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949931,UPCOM,Tổng Công ty Tư vấn Thiết kế Dầu khí - Công ty Cổ phần,Tư vấn Dầu khí,DN,CT,Thiết bị và Dịch vụ Dầu khí,"Dầu khí /Dầu khí/Thiết bị, Dịch vụ và Phân phối Dầu khí/Thiết bị và Dịch vụ Dầu khí",Dầu khí ,Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Thiết bị và Dịch vụ Dầu khí,573
PVS,38400,42200,34600,38.80,2140,38700,4790,38600,10310,38800,90,38.90,720,39000,9210,39100,3650,447120,102330,22478,14073719,HNX,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,DVKT Dầu khí PTSC,DN,CT,Thiết bị và Dịch vụ Dầu khí,"Dầu khí /Dầu khí/Thiết bị, Dịch vụ và Phân phối Dầu khí/Thiết bị và Dịch vụ Dầu khí",Dầu khí ,Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Thiết bị và Dịch vụ Dầu khí,573
BSR,18300,21000,15600,18.20,50,18100,6220,18000,35810,18200,50,18.30,4530,18400,39600,18500,52380,516290,53410,0,149471187,UPCOM,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,BSR,DN,CT,Sản xuất và Khai thác dầu khí,Dầu khí /Dầu khí/Sản xuất Dầu khí/Sản xuất và Khai thác dầu khí,Dầu khí ,Dầu khí,Sản xuất Dầu khí,Sản xuất và Khai thác dầu khí,533
OIL,9300,10600,8000,9.30,3340,9200,11430,9100,11730,9300,20,9.40,8190,9500,27610,9600,26490,28750,0,0,1183115,UPCOM,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,PV Oil,DN,CT,Sản xuất và Khai thác dầu khí,Dầu khí /Dầu khí/Sản xuất Dầu khí/Sản xuất và Khai thác dầu khí,Dầu khí ,Dầu khí,Sản xuất Dầu khí,Sản xuất và Khai thác dầu khí,533
AMV,3100,3400,2800,3.20,6700,3100,23060,3000,23110,3200,4680,3.30,53090,3400,46120,0,0,73010,0,0,0,HNX,Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ,Dược-TB Y tế Việt Mỹ,DN,CT,Thiết bị y tế,Dược phẩm và Y tế/Y tế/Thiết bị và Dịch vụ Y tế/Thiết bị y tế,Dược phẩm và Y tế,Y tế,Thiết bị và Dịch vụ Y tế,Thiết bị y tế,4535
TNH,20600,22000,19200,20.85,1530,20800,1140,20750,2000,20900,560,20.90,640,20950,1220,21000,2030,32160,680,3180,10403718,HOSE,Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên,Bệnh viện Quốc tế Thái Nguyên,DN,CT,Chăm sóc y tế,Dược phẩm và Y tế/Y tế/Thiết bị và Dịch vụ Y tế/Chăm sóc y tế,Dược phẩm và Y tế,Y tế,Thiết bị và Dịch vụ Y tế,Chăm sóc y tế,4533
CVN,2900,3100,2700,2.90,1710,2800,15830,2700,6500,3000,70,3.00,12390,3100,25550,0,0,14210,0,0,0,HNX,Công ty Cổ phần Vinam,Vinam Group,DN,CT,Thiết bị y tế,Dược phẩm và Y tế/Y tế/Thiết bị và Dịch vụ Y tế/Thiết bị y tế,Dược phẩm và Y tế,Y tế,Thiết bị và Dịch vụ Y tế,Thiết bị y tế,4535
DNM,19400,22300,16500,0.00,0,0,0,0,0,0,0,18.60,10,19000,30,19400,130,0,0,0,244290,UPCOM,Tổng Công ty Cổ phần Y tế Danameco,Y tế Danameco,DN,CT,Dụng cụ y tế,Dược phẩm và Y tế/Y tế/Thiết bị và Dịch vụ Y tế/Dụng cụ y tế,Dược phẩm và Y tế,Y tế,Thiết bị và Dịch vụ Y tế,Dụng cụ y tế,4537
JVC,3190,3410,2970,3.22,130,3210,130,3200,70,3230,20,3.24,50,3250,250,3260,990,19790,1200,0,53437700,HOSE,Công ty Cổ phần Đầu tư và Phát triển Y tế Việt Nhật,Đầu tư và Phát triển Y tế Việt Nhật,DN,CT,Thiết bị y tế,Dược phẩm và Y tế/Y tế/Thiết bị và Dịch vụ Y tế/Thiết bị y tế,Dược phẩm và Y tế,Y tế,Thiết bị và Dịch vụ Y tế,Thiết bị y tế,4535
MEF,3000,4200,1800,4.20,2550,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,176593,UPCOM,Công ty Cổ phần MEINFA,MEINFA,DN,CT,Dụng cụ y tế,Dược phẩm và Y tế/Y tế/Thiết bị và Dịch vụ Y tế/Dụng cụ y tế,Dược phẩm và Y tế,Y tế,Thiết bị và Dịch vụ Y tế,Dụng cụ y tế,4537
MRF,28500,32700,24300,0.00,0,0,0,0,0,0,0,31.00,10,32200,30,0,0,0,0,0,335454,UPCOM,Công ty Cổ phần MERUFA,Cao su y tế MERUFA,DN,CT,Thiết bị y tế,Dược phẩm và Y tế/Y tế/Thiết bị và Dịch vụ Y tế/Thiết bị y tế,Dược phẩm và Y tế,Y tế,Thiết bị và Dịch vụ Y tế,Thiết bị y tế,4535
TTD,77900,89500,66300,75.10,50,75000,60,71800,60,77500,50,77.50,50,78500,50,80000,100,50,0,50,754321,UPCOM,Công ty Cổ phần Bệnh viện Tim Tâm Đức,Bệnh viện Tim Tâm Đức,DN,CT,Chăm sóc y tế,Dược phẩm và Y tế/Y tế/Thiết bị và Dịch vụ Y tế/Chăm sóc y tế,Dược phẩm và Y tế,Y tế,Thiết bị và Dịch vụ Y tế,Chăm sóc y tế,4533
DTH,15600,17900,13300,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Dược - Vật tư Y tế Thanh Hóa,Vật tư Y tế Thanh Hóa,DN,CT,Thiết bị y tế,Dược phẩm và Y tế/Y tế/Thiết bị và Dịch vụ Y tế/Thiết bị y tế,Dược phẩm và Y tế,Y tế,Thiết bị và Dịch vụ Y tế,Thiết bị y tế,4535
YTC,59800,68700,50900,51.00,10,0,0,0,0,0,0,68.50,10,68700,20,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Xuất nhập khẩu Y tế Thành phố Hồ Chí Minh,XNK Y tế TP.HCM,DN,CT,Dụng cụ y tế,Dược phẩm và Y tế/Y tế/Thiết bị và Dịch vụ Y tế/Dụng cụ y tế,Dược phẩm và Y tế,Y tế,Thiết bị và Dịch vụ Y tế,Dụng cụ y tế,4537
GPC,3900,4400,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Tập đoàn Green+,Tập đoàn Green+,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
AGP,35100,40300,29900,35.50,20,35000,10,34500,20,35200,60,38.10,100,38400,100,38500,100,120,0,0,0,UPCOM,Công ty Cổ phần Dược phẩm AGIMEXPHARM,Dược phẩm AGIMEXPHARM,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
AMP,25800,29600,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637000,UPCOM,Công ty Cổ phần Armephaco,Armephaco,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
APC,6790,7260,6320,6.89,40,6860,500,6850,500,6900,500,6.90,40,6910,60,7000,1040,3150,0,20,6832508,HOSE,Công ty Cổ phần Chiếu xạ An Phú,Chiếu xạ An Phú,DN,CT,Công nghệ sinh học,Dược phẩm và Y tế/Y tế/Dược phẩm/Công nghệ sinh học,Dược phẩm và Y tế,Y tế,Dược phẩm,Công nghệ sinh học,4573
BCP,10000,11500,8500,8.50,40,0,0,0,0,0,0,10.90,210,11000,90,11300,330,0,0,0,274730,UPCOM,Công ty Cổ phần Dược Enlie,Dược Enlie,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
DBD,53700,57400,49950,53.30,10,53200,30,53100,70,53500,220,53.50,220,53600,130,53700,780,4090,300,50,64923892,HOSE,Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định,Dược - TB Y tế Bình Định,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
BIO,16200,18600,13800,16.00,10,15000,10,14100,40,16200,20,16.20,90,17900,440,18500,100,20,0,0,0,UPCOM,Công ty Cổ phần Vắc xin và Sinh phẩm Nha Trang,Vắc xin và Sinh phẩm Nha Trang,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
TW3,12600,14400,10800,12.50,10,0,0,0,0,0,0,14.40,10,0,0,0,0,0,0,0,85650,UPCOM,Công ty Cổ phần Dược Trung Ương 3,Dược TW3,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
CNC,27700,31800,23600,28.10,20,28000,400,27500,20,0,0,28.50,40,28900,10,29100,30,0,0,0,507417,UPCOM,Công ty Cổ phần Công nghệ cao Traphaco,Công nghệ cao Traphaco,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
CDP,11000,12600,9400,10.60,220,10500,70,9900,30,0,0,11.30,20,11400,10,11500,10,0,0,0,0,UPCOM,Công ty Cổ phần Dược phẩm Trung ương Codupha,Dược phẩm TW Codupha,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
DP1,34500,39600,29400,34.50,20,34400,40,34300,50,36500,100,36.00,70,36200,40,36300,70,110,0,0,0,UPCOM,Công ty Cổ phần Dược phẩm Trung ương CPC1,Dược phẩm Trung ương CPC1,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
DTP,123000,141400,104600,118.00,10,105000,20,0,0,120000,10,122.90,50,123000,250,123500,20,30,0,0,0,UPCOM,Công ty Cổ phần Dược phẩm CPC1 Hà Nội,Dược phẩm CPC1 Hà Nội,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
DAN,28800,33100,24500,25.20,190,25100,20,24700,110,24800,10,30.40,40,33100,10,0,0,10,0,0,1044815,UPCOM,Công ty Cổ phần Dược Danapha,Dược Danapha,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
DBM,25500,29300,21700,24.00,160,22000,20,0,0,0,0,29.30,50,0,0,0,0,0,0,0,50461,UPCOM,Công ty Cổ phần Dược - Vật tư Y tế Đắk Lắk,BAMEPHARM,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
DBT,12700,13550,11850,12.40,60,12350,130,12100,100,12700,10,12.70,330,12800,1040,12900,710,1060,0,0,0,HOSE,Công ty Cổ phần Dược phẩm Bến Tre,Dược phẩm Bến Tre,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
DCL,26000,27800,24200,25.90,130,25800,150,25650,120,25900,240,26.00,180,26300,30,26500,60,43660,0,0,0,HOSE,Công ty Cổ phần Dược phẩm Cửu Long,Dược phẩm Cửu Long,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
DDN,7500,8600,6400,7.50,20,7400,100,7300,850,7600,40,7.60,20,7700,70,7800,40,890,0,0,0,UPCOM,Công ty Cổ phần Dược - Thiết bị y tế Đà Nẵng,Dược - TB Y tế Đà Nẵng,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
DHG,111300,119000,103600,111.10,10,111000,1080,110600,10,111200,50,111.20,50,111500,30,111600,20,3010,140,170,60279397,HOSE,Công ty Cổ phần Dược Hậu Giang,Dược Hậu Giang,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
DMC,64000,68400,59600,61.00,20,60300,60,60100,140,64000,40,64.00,70,65000,40,66500,210,90,90,0,15089772,HOSE,Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO,Dược phẩm DOMESCO,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
DPP,22700,26100,19300,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,146700,UPCOM,Công ty Cổ phần Dược Đồng Nai,Dược Đồng Nai,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
DP2,4800,5500,4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980000,UPCOM,Công ty Cổ phần Dược phẩm Trung ương 2,Dược phẩm TW 2,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
DP3,67500,74200,60800,67.50,300,67000,30,66900,10,67500,100,68.00,110,68500,20,68700,20,130,0,0,0,HNX,Công ty Cổ Phần Dược Phẩm Trung Ương 3,Dược Phẩm TW3,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
HDP,18000,20700,15300,17.80,200,17500,100,17400,160,0,0,18.60,100,20000,100,20400,10,0,0,0,0,UPCOM,Công ty Cổ phần Dược Hà Tĩnh,Dược Hà Tĩnh,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
DHD,29100,33400,24800,29.30,100,29200,100,29100,20,0,0,31.90,50,33000,20,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Dược Vật Tư Y Tế Hải Dương,Dược Vật Tư Y Tế Hải Dương,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
DHN,21000,24100,17900,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Dược phẩm Hà Nội,Dược Hà Nội,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
DPH,34800,40000,29600,40.00,60,34800,50,31500,100,0,0,0.00,0,0,0,0,0,0,0,0,146810,UPCOM,Công ty Cổ phần Dược phẩm Hải Phòng,Dược phẩm Hải Phòng,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
IMP,69300,74100,64500,65.60,630,65500,110,65300,40,65600,100,65.70,50,65800,130,65900,100,26820,100,10,17773036,HOSE,Công ty Cổ phần Dược phẩm IMEXPHARM,IMEXPHARM,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
LDP,22400,24600,20200,22.00,300,21300,140,21200,100,23500,10,23.20,50,23300,180,23400,470,70,0,0,0,HNX,Công ty Cổ phần Dược Lâm Đồng - Ladophar,Dược Lâm Đồng - Ladophar,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
MED,25000,27500,22500,24.00,10,0,0,0,0,0,0,27.00,20,27500,120,0,0,0,0,0,0,HNX,Công ty Cổ phần Dược Trung ương Mediplantex,Dược Mediplantex,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
MKP,27600,31700,23500,28.00,200,27900,1000,27600,70,28000,200,30.00,60,30500,200,31700,160,430,0,0,853846,UPCOM,Công ty Cổ phần Hóa - Dược phẩm Mekophar,Dược phẩm Mekophar,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
MKV,8900,9700,8100,8.50,10,8200,10,0,0,0,0,8.90,10,9100,50,9200,20,0,0,0,229355,HNX,Công ty Cổ phần Dược Thú Y Cai Lậy,Dược Thú Y Cai Lậy,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
MTP,12900,14800,11000,12.50,100,12400,200,12100,500,13400,60,13.30,20,13400,180,13500,20,60,0,0,0,UPCOM,Công ty Cổ phần Dược Medipharco,Dược Medipharco,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
NDP,23400,26900,19900,22.00,10,21700,370,20000,100,0,0,23.30,110,23400,30,25500,50,0,0,0,0,UPCOM,Công ty Cổ phần Dược phẩm 2/9,Dược phẩm 2/9,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
NTF,39900,45800,34000,0.00,0,0,0,0,0,0,0,39.90,340,44000,20,45000,20,0,0,0,0,UPCOM,Công ty Cổ phần Dược - Vật tư y tế Nghệ An,Dược Nghệ An,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
NDC,162700,187100,138300,150.00,40,142000,20,0,0,0,0,162.00,930,165000,1240,169800,50,0,0,0,291486,UPCOM,Công ty Cổ phần Nam Dược,Dược phẩm Nam Dược,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
OPC,24800,26500,23100,24.70,10,24000,40,23150,10,24700,120,24.80,630,24900,210,25000,250,740,0,0,0,HOSE,Công ty Cổ phần Dược Phẩm OPC,Dược phẩm OPC,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
PBC,6500,7400,5600,6.40,1010,6300,240,6200,90,6500,10,6.60,2090,6700,320,6800,360,880,0,0,0,UPCOM,Công ty Cổ phần Dược Phẩm Trung ương 1 - Pharbaco,Dược Phẩm TW 1- Pharbaco,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
PMC,81900,90000,73800,80.10,10,80000,40,76100,10,0,0,81.90,60,82300,260,87000,10,0,0,0,425648,HNX,Công ty Cổ phần Dược phẩm Dược liệu Pharmedic,Pharmedic,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
PPP,18100,19900,16300,16.90,70,16800,30,16700,110,18000,50,18.20,50,18400,40,18500,130,160,50,10,375476,HNX,Công ty Cổ phần Dược phẩm Phong Phú,PP.Pharco,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
SPM,11000,11750,10250,11.30,400,11200,500,11000,500,11300,100,11.40,10,11450,250,11500,50,100,0,0,6560610,HOSE,Công ty Cổ phần S.P.M,S.P.M CORP,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
DTG,42800,47000,38600,40.50,50,40300,60,40200,50,41000,10,40.90,50,41000,140,42000,130,840,0,0,362654,HNX,Công ty Cổ phần Dược phẩm Tipharco,Dược phẩm Tipharco,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
TRA,82500,88200,76800,80.30,10,80200,10,80100,20,82000,10,82.00,50,82200,110,82300,200,10,0,10,1005494,HOSE,Công ty Cổ phần Traphaco,Traphaco,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
